id,company_id,external_id,requisition,title,location,seniority,category,first_posted,updated_at,updated_at,url,is_active,created_at,last_scraped_at,classified_role_id,classified_seniority_id,last_classified_at,raw_location
599a9a1d-f35a-40be-9973-348f73b3b653,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7832160002,,Quantitative Trader Intern (Summer 2026 - Chicago),"Chicago, Illinois, United States",,,2025-08-13T18:52:32-04:00,,2025-08-13T18:52:32-04:00,https://optiver.com/working-at-optiver/career-opportunities/7832160002/?gh_jid=7832160002,True,,2025-09-25T14:53:50.922636,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
5096e8aa-48ad-4aa8-81db-47fe05e32597,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7251404002,,Quantitative Trader/Researcher – Systematic Options Trading ,"Chicago, Illinois, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7251404002/?gh_jid=7251404002,True,,2025-09-25T14:53:50.922639,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
86390d83-1aa9-4933-bf23-456e9f2e8d5b,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7880495002,,Quantitative Trading Internship (2026 Start),"Amsterdam, North Holland, Netherlands",,,2025-08-27T07:38:19-04:00,,2025-08-27T07:38:19-04:00,https://optiver.com/working-at-optiver/career-opportunities/7880495002/?gh_jid=7880495002,True,,2025-09-25T14:53:50.922642,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
acb1c01b-373a-4390-985e-ca79ccfd87a2,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8064569002,,Quantitative Trading Internship (Summer 2026 - Shanghai),"Shanghai, China",,,2025-09-18T05:26:58-04:00,,2025-09-18T05:26:58-04:00,https://optiver.com/working-at-optiver/career-opportunities/8064569002/?gh_jid=8064569002,True,,2025-09-25T14:53:50.922646,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
fb1038f0-165c-41ce-ac55-08e2b02eca29,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8176518002,,Regional HR Coordinator (15-month contract),"Sydney, Australia",,,2025-09-21T20:35:26-04:00,,2025-09-21T20:35:26-04:00,https://optiver.com/working-at-optiver/career-opportunities/8176518002/?gh_jid=8176518002,True,,2025-09-25T14:53:50.922650,eb2cbe70-971a-48a5-956b-34baeb945f80,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c0db5069-2c67-48a3-80ca-917310601c06,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8161718002,,Sales Trading Assistant - Trade Booking & Onboarding,"London, England, United Kingdom",,,2025-09-22T07:38:12-04:00,,2025-09-22T07:38:12-04:00,https://optiver.com/working-at-optiver/career-opportunities/8161718002/?gh_jid=8161718002,True,,2025-09-25T14:53:50.922654,c95d9539-0394-4083-9a1a-e091447d2312,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6d8aee5e-d039-45b9-b1ca-dd610e460c2a,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8047704002,,Senior C++ Developer,"Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8047704002/?gh_jid=8047704002,True,,2025-09-25T14:53:50.922657,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
eac316f4-a307-40ad-bbad-e2bbf165d794,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7866471002,,Senior C++ Developer ,"Shanghai, China",,,2025-08-19T21:33:07-04:00,,2025-08-19T21:33:07-04:00,https://optiver.com/working-at-optiver/career-opportunities/7866471002/?gh_jid=7866471002,True,,2025-09-25T14:53:50.922661,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
7aad2b2b-6d58-4f5d-854b-10eeddc131ba,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8169633002,,Senior Compliance Officer,"Chicago, Illinois, United States",,,2025-09-19T15:50:27-04:00,,2025-09-19T15:50:27-04:00,https://optiver.com/working-at-optiver/career-opportunities/8169633002/?gh_jid=8169633002,True,,2025-09-25T14:53:50.922665,53d1c4e6-a1a1-41e9-9fe8-93ae071a3a3a,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4289c84e-200c-483d-96fd-bcd3a7cc5769,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7070420002,,Senior Compliance Officer,"Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7070420002/?gh_jid=7070420002,True,,2025-09-25T14:53:50.922668,53d1c4e6-a1a1-41e9-9fe8-93ae071a3a3a,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
61d092e1-8fb2-435a-af43-29ee993ab87a,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8177178002,,Senior Control & Assurance Manager,"Amsterdam, North Holland, Netherlands",,,2025-09-19T10:33:29-04:00,,2025-09-19T10:33:29-04:00,https://optiver.com/working-at-optiver/career-opportunities/8177178002/?gh_jid=8177178002,True,,2025-09-25T14:53:50.922671,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
dd0e4e6e-661b-474a-bb56-2f5eba2d0b81,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8053741002,,Senior D1 Trader,"Taipei, Taiwan",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8053741002/?gh_jid=8053741002,True,,2025-09-25T14:53:50.922675,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f1366406-b977-4acf-8a8f-a430960394a2,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8052250002,,Senior Data Engineer,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:18:11-04:00,,2025-09-19T08:18:11-04:00,https://optiver.com/working-at-optiver/career-opportunities/8052250002/?gh_jid=8052250002,True,,2025-09-25T14:53:50.922678,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2cac90a7-56d2-439f-ac37-019ee73b1e22,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8071950002,,Senior Data Scientist - Common Execution,"Shanghai, China",,,2025-09-22T07:49:47-04:00,,2025-09-22T07:49:47-04:00,https://optiver.com/working-at-optiver/career-opportunities/8071950002/?gh_jid=8071950002,True,,2025-09-25T14:53:50.922682,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
bc0c57dc-4d59-4589-8753-98df8c0f6a83,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8087544002,,Senior Data Scientist - Options,"Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8087544002/?gh_jid=8087544002,True,,2025-09-25T14:53:50.922685,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b52bb4b2-5c70-48d9-a9ad-382164ef5a17,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8112830002,,Senior Legal Counsel,"New York, New York",,,2025-09-16T15:22:28-04:00,,2025-09-16T15:22:28-04:00,https://optiver.com/working-at-optiver/career-opportunities/8112830002/?gh_jid=8112830002,True,,2025-09-25T14:53:50.922688,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4523aae7-c750-4b7a-b067-2d07f032cd76,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8136453002,,Senior Legal Counsel,"Chicago, Illinois, United States",,,2025-09-16T15:22:01-04:00,,2025-09-16T15:22:01-04:00,https://optiver.com/working-at-optiver/career-opportunities/8136453002/?gh_jid=8136453002,True,,2025-09-25T14:53:50.922691,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
caffacb2-5c7a-43bb-9c6e-e6c9ef03fab7,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8099336002,,Senior Machine Learning Platform Engineer,"Shanghai, China",,,2025-08-08T02:04:00-04:00,,2025-08-08T02:04:00-04:00,https://optiver.com/working-at-optiver/career-opportunities/8099336002/?gh_jid=8099336002,True,,2025-09-25T14:53:50.922694,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
5a179481-a389-4e6c-aee7-87c79a3beacc,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7790505002,,Senior Network Engineer ,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:15:43-04:00,,2025-09-19T08:15:43-04:00,https://optiver.com/working-at-optiver/career-opportunities/7790505002/?gh_jid=7790505002,True,,2025-09-25T14:53:50.922698,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
135ac7a0-339c-4edc-a5c0-9a4cc3fd28d5,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8091957002,,Senior Quantitative Researcher - Equities,"Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8091957002/?gh_jid=8091957002,True,,2025-09-25T14:53:50.922701,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f53e927e-4714-493e-9d7e-dee9843b592c,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7159034002,,Senior Quantitative Researcher - Futures,"Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7159034002/?gh_jid=7159034002,True,,2025-09-25T14:53:50.922704,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b7bda4ad-cb3b-4df5-89df-9e0a24b3ae41,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8113459002,,Senior Software Engineer,"Shanghai, China",,,2025-08-11T22:02:13-04:00,,2025-08-11T22:02:13-04:00,https://optiver.com/working-at-optiver/career-opportunities/8113459002/?gh_jid=8113459002,True,,2025-09-25T14:53:50.922708,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
58b85ba1-18d3-4a77-8801-5a8da01b813c,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7216726002,,Senior Software Engineer,"Mumbai, India",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7216726002/?gh_jid=7216726002,True,,2025-09-25T14:53:50.922711,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
ad9333c4-53d7-4aae-a910-d0d6e478de42,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7796554002,,"Senior Software Engineer, Automated Trading ","Chicago, Illinois, United States",,,2025-08-06T10:23:37-04:00,,2025-09-24T15:50:07-04:00,https://optiver.com/working-at-optiver/career-opportunities/7796554002/?gh_jid=7796554002,True,,2025-09-25T14:53:50.922714,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
ae59696b-4142-4aff-865d-a8805363c40d,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7789686002,,Senior Software Engineer - Automated Trading Systems,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:20:46-04:00,,2025-09-19T08:20:46-04:00,https://optiver.com/working-at-optiver/career-opportunities/7789686002/?gh_jid=7789686002,True,,2025-09-25T14:53:50.922718,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d3f82f27-211b-4353-97d3-3b062e47531c,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7794406002,,Senior Software Engineer C++,"Austin, Texas, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7794406002/?gh_jid=7794406002,True,,2025-09-25T14:53:50.922721,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2574818e-4290-487a-bf38-a594e1250083,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,6297860002,,Senior Statarb Portfolio Manager/Quantitative Researcher ,"Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/6297860002/?gh_jid=6297860002,True,,2025-09-25T14:53:50.922724,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6c1ea8d3-d26f-465f-ad48-41b3c1e29662,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8009316002,,Senior Technical Recruiter,"New York, New York",,,2025-09-10T16:49:57-04:00,,2025-09-10T16:49:57-04:00,https://optiver.com/working-at-optiver/career-opportunities/8009316002/?gh_jid=8009316002,True,,2025-09-25T14:53:50.922727,54142859-cd76-4154-8c80-c6840926fb2d,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
9dd33183-1afb-4996-92f8-8b520629a80c,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7922691002,,Senior Technical Recruiter,"Chicago, Illinois, United States",,,2025-08-25T15:36:27-04:00,,2025-08-25T15:36:27-04:00,https://optiver.com/working-at-optiver/career-opportunities/7922691002/?gh_jid=7922691002,True,,2025-09-25T14:53:50.922731,54142859-cd76-4154-8c80-c6840926fb2d,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
686a0a88-57b9-498f-8183-fdb006e67f74,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7926499002,,Senior Technical Recruiter,"Austin, Texas, United States",,,2025-08-25T15:36:28-04:00,,2025-08-25T15:36:28-04:00,https://optiver.com/working-at-optiver/career-opportunities/7926499002/?gh_jid=7926499002,True,,2025-09-25T14:53:50.922735,54142859-cd76-4154-8c80-c6840926fb2d,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
067d60ac-dc3d-4e59-b720-34d3ba8bb461,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7790584002,,Site Reliability Engineer,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:16:50-04:00,,2025-09-19T08:16:50-04:00,https://optiver.com/working-at-optiver/career-opportunities/7790584002/?gh_jid=7790584002,True,,2025-09-25T14:53:50.922738,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6ef02e21-1d05-43ad-aea2-da8722b8cd27,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7794394002,,Software Engineer,"Austin, Texas, United States",,,2025-08-13T16:11:57-04:00,,2025-08-13T16:11:57-04:00,https://optiver.com/working-at-optiver/career-opportunities/7794394002/?gh_jid=7794394002,True,,2025-09-25T14:53:50.922741,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
ea392a3a-331c-4400-8523-8f2709a66ac8,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7767663002,,Software Engineer - Autotrading,"London, England, United Kingdom",,,2025-09-19T08:36:19-04:00,,2025-09-19T08:36:19-04:00,https://optiver.com/working-at-optiver/career-opportunities/7767663002/?gh_jid=7767663002,True,,2025-09-25T14:53:50.922745,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
78cecfb6-60ab-4673-8c52-38058cf44131,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7986942002,,Software Engineer - C++,"New York, New York",,,2025-08-08T16:14:08-04:00,,2025-08-08T16:14:08-04:00,https://optiver.com/working-at-optiver/career-opportunities/7986942002/?gh_jid=7986942002,True,,2025-09-25T14:53:50.922749,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
39f97832-151c-461e-a31f-2598af65bb02,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8066101002,,Software Engineer (Data),"Sydney, Australia",,,2025-09-02T23:20:39-04:00,,2025-09-02T23:20:39-04:00,https://optiver.com/working-at-optiver/career-opportunities/8066101002/?gh_jid=8066101002,True,,2025-09-25T14:53:50.922752,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f86e8194-2cfd-4d34-9499-7ddadb90f13e,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7972909002,,Software Engineer – Developer Experience,"London, England, United Kingdom",,,2025-09-19T08:36:40-04:00,,2025-09-19T08:36:40-04:00,https://optiver.com/working-at-optiver/career-opportunities/7972909002/?gh_jid=7972909002,True,,2025-09-25T14:53:50.922755,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
9e290fed-a151-48dd-bbc9-2f8badb447fc,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7965977002,,"Software Engineer, Developer Experience ","Chicago, Illinois, United States",,,2025-09-15T16:38:57-04:00,,2025-09-15T16:38:57-04:00,https://optiver.com/working-at-optiver/career-opportunities/7965977002/?gh_jid=7965977002,True,,2025-09-25T14:53:50.922759,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
35963a08-0c72-440e-8360-5bc30fa4b5a2,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7972925002,,Software Engineer – Developer Experience (AI Tools) ,"London, England, United Kingdom",,,2025-09-19T08:35:30-04:00,,2025-09-19T08:35:30-04:00,https://optiver.com/working-at-optiver/career-opportunities/7972925002/?gh_jid=7972925002,True,,2025-09-25T14:53:50.922762,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
12c00251-8e62-4a42-aaf5-a5be17bc5b2f,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7796597002,,Software Engineer - Equities/ETFs,"New York, New York",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7796597002/?gh_jid=7796597002,True,,2025-09-25T14:53:50.922765,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0d8642d8-d728-4fbd-ade8-79f6993a7e71,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7929993002,,Software Engineer – Hardware Development,"Austin, Texas, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7929993002/?gh_jid=7929993002,True,,2025-09-25T14:53:50.922768,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
fd4498ef-b918-433a-bda0-2d98f038cf76,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7930026002,,Software Engineer – Hardware Research,"Austin, Texas, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7930026002/?gh_jid=7930026002,True,,2025-09-25T14:53:50.922772,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
ad9ff82d-58da-4728-b61e-466f6ae4dcf7,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7897074002,,Software Engineer Internship (2026 Start),"Amsterdam, North Holland, Netherlands",,,2025-08-25T06:17:15-04:00,,2025-08-25T06:17:15-04:00,https://optiver.com/working-at-optiver/career-opportunities/7897074002/?gh_jid=7897074002,True,,2025-09-25T14:53:50.922775,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
7e190dcf-01d7-4e96-8df9-1913e2c01abb,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7973725002,,Software Engineer Intern (Summer 2026 - Austin),"Austin, Texas, United States",,,2025-08-13T19:03:37-04:00,,2025-08-13T19:03:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7973725002/?gh_jid=7973725002,True,,2025-09-25T14:53:50.922779,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
f4e61b3d-f969-4c80-bf51-cf9f3c568666,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7973726002,,Software Engineer Intern (Summer 2026 - Chicago),"Chicago, Illinois, United States",,,2025-08-13T19:05:06-04:00,,2025-08-13T19:05:06-04:00,https://optiver.com/working-at-optiver/career-opportunities/7973726002/?gh_jid=7973726002,True,,2025-09-25T14:53:50.922782,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
8be51e29-aa6a-4c21-befd-0ac27950a6e0,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7767424002,,Software Engineer - Novel Trading Opportunities,"London, England, United Kingdom",,,2025-09-19T08:37:00-04:00,,2025-09-19T08:37:00-04:00,https://optiver.com/working-at-optiver/career-opportunities/7767424002/?gh_jid=7767424002,True,,2025-09-25T14:53:50.922786,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
8c6c998a-f6d8-4868-a270-7c9f47c01f3a,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8142030002,,Software Team Lead (Data),"Sydney, Australia",,,2025-09-01T19:21:14-04:00,,2025-09-01T19:21:14-04:00,https://optiver.com/working-at-optiver/career-opportunities/8142030002/?gh_jid=8142030002,True,,2025-09-25T14:53:50.922789,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
9d5964ae-ee32-446b-8f60-5a23c6fa12d0,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,5823849002,,Synthetics / Dividends / Equity Rolls Trader,"Sydney, Australia",,,2025-09-10T02:19:34-04:00,,2025-09-10T02:19:34-04:00,https://optiver.com/working-at-optiver/career-opportunities/5823849002/?gh_jid=5823849002,True,,2025-09-25T14:53:50.922793,98b2c1b7-81f8-4600-a791-37794a09927c,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
cb87b462-7b8d-4f54-9de4-3adde07cd713,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7746651002,,Systems Engineer,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:14:20-04:00,,2025-09-19T08:14:20-04:00,https://optiver.com/working-at-optiver/career-opportunities/7746651002/?gh_jid=7746651002,True,,2025-09-25T14:53:50.922797,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
95adf3e7-bcc5-45f1-870b-7f28e42f2e00,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7215115002,,Technical Options Trader,"Sydney, Australia",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7215115002/?gh_jid=7215115002,True,,2025-09-25T14:53:50.922800,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4cc076b6-f9b5-4a75-b589-5adbd85f6d09,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8078284002,,Trading Operations Analyst Intern (Summer 2026),"Chicago, Illinois, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8078284002/?gh_jid=8078284002,True,,2025-09-25T14:53:50.922803,d06290aa-b505-46e3-a557-c95f12b9b098,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
9ec8b3e2-22f6-4efc-8c30-7c64d9300cf7,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7790587002,,Trading Operations Engineer,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:17:09-04:00,,2025-09-19T08:17:09-04:00,https://optiver.com/working-at-optiver/career-opportunities/7790587002/?gh_jid=7790587002,True,,2025-09-25T14:53:50.922807,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
43291858-661d-4931-8386-1617d0961550,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8033255002,,Trading Production Engineer,"Chicago, Illinois, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8033255002/?gh_jid=8033255002,True,,2025-09-25T14:53:50.922810,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
